name,year,value,lastValue
Verdi,2018,1125,961
Palm Beach Sharks,2018,1117,1132
Shell Cove,2018,1116,1116
Warwick Wolves,2018,1115,1017
South Coast Flame,2018,1110,1110
Kelmscott Roos,2018,1095,1231
Unanderra Hearts,2018,1087,1087
West Wanderers,2018,1083,1334
Beerwah Glasshouse,2018,1082,1079
University of Wollongong,2018,1077,1130
Gazy Auburn,2018,1073,1066
Nambour Yandina United,2018,1065,1131
Oxley United,2018,1063,1063
Stormbirds,2018,1062,989
Tweed United,2018,1026,1026
University of South Australia,2018,1020,1043
Modbury Vista,2018,1013,1100
Gympie United,2018,1009,1009
Mudgeeraba,2018,1007,1007
Port Darwin,2018,1004,1020
Mount Barker United,2018,999,1085
Coolum Dolphins,2018,996,996
Wagga City Wanderers,2018,979,1055
Park Ridge,2018,938,938
Vikings,2018,932,1147
Sydney FC,2019,2474,2520
Perth Glory,2019,2409,2324
Melbourne Victory,2019,2397,2421
Melbourne City FC,2019,2349,2349
Adelaide United,2019,2319,2341
Newcastle United Jets,2019,2280,2261
Wellington Phoenix,2019,2256,2202
Western Sydney Wanderers,2019,2233,2264
Brisbane Roar,2019,2175,2206
Bentleigh Greens,2019,2157,2158
APIA Leichhardt Tigers,2019,2129,2154
Heidelberg United,2019,2124,2136
Avondale FC,2019,2124,2090
Lions FC,2019,2069,2042
Campbelltown City,2019,2067,2092
Sydney Olympic,2019,2065,2083
Central Coast Mariners,2019,2055,2059
Adelaide City,2019,2027,2056
Peninsula Power,2019,2025,1963
MetroStars,2019,2018,2015
Rockdale City Suns,2019,2008,2001
Sydney United 58,2019,1998,1988
Manly United,2019,1990,2008
Blacktown City,2019,1978,1984
Olympic FC,2019,1959,1959
Pascoe Vale,2019,1956,1976
Edgeworth Eagles,2019,1940,1935
Oakleigh Cannons,2019,1938,1998
Wollongong Wolves,2019,1937,1896
Adelaide Comets,2019,1931,1964
Perth SC,2019,1930,1934
Broadmeadow Magic,2019,1928,1950
South Melbourne,2019,1920,1921
Moreton Bay United,2019,1919,1945
Hume City,2019,1916,1901
Croydon Kings,2019,1914,1883
Hakoah Sydney City East,2019,1913,1920
Kingston City,2019,1908,1931
Lambton Jaffas,2019,1906,1898
Green Gully Cavaliers,2019,1904,1874
Hamilton Olympic,2019,1901,1899
Marconi Stallions,2019,1897,1908
Melbourne Knights,2019,1888,1831
Brisbane Strikers,2019,1877,1928
Dandenong Thunder,2019,1874,1879
Adelaide United (Y),2019,1870,1888
South Hobart,2019,1870,1891
Adelaide Olympic,2019,1866,1815
Altona Magic,2019,1861,1846
Port Melbourne Sharks,2019,1857,1870
Brisbane City,2019,1857,1884
Devonport City,2019,1851,1838
Adelaide Raiders,2019,1847,1830
Canberra Olympic,2019,1847,1847
Bayswater City,2019,1845,1830
Western Pride,2019,1837,1898
Canberra FC,2019,1834,1834
Maitland,2019,1830,1830
Adelaide Blue Eagles,2019,1818,1796
Floreat Athena,2019,1803,1793
Para Hills Knights,2019,1803,1800
West Adelaide,2019,1801,1827
Sutherland Sharks,2019,1799,1789
Bonnyrigg White Eagles,2019,1793,1833
Bulli,2019,1790,1790
ECU Joondalup,2019,1787,1783
Dandenong City,2019,1785,1802
Bulleen Lions,2019,1782,1808
Mt Druitt Town Rangers,2019,1780,1785
Perth Glory (Y),2019,1780,1775
Sydney FC (Y),2019,1780,1790
Inglewood United,2019,1767,1783
North Geelong Warriors,2019,1760,1722
Northcote City,2019,1756,1794
Eastern Suburbs,2019,1740,1739
Sturt Lions,2019,1739,1730
Moreland Zebras,2019,1738,1740
Sorrento,2019,1735,1746
Cockburn City,2019,1735,1724
North Sunshine Eagles,2019,1733,1733
Richmond,2019,1731,1731
North Shore Mariners,2019,1730,1713
Belconnen United,2019,1730,1730
St George FC,2019,1730,1732
Werribee City,2019,1726,1655
GHFA Spirit,2019,1725,1688
Moreland City,2019,1725,1768
St Albans Saints,2019,1724,1696
Northern Tigers,2019,1721,1714
Charlestown City Blues,2019,1712,1712
Preston Lions,2019,1711,1711
Mounties Wanderers,2019,1709,1734
Modbury Jets,2019,1704,1688
White City Woodville,2019,1703,1687
Manningham United Blues,2019,1703,1722
Brisbane Roar (Y),2019,1703,1649
West Torrens Birkalla,2019,1700,1740
Cumberland United,2019,1700,1698
Geelong,2019,1697,1711
Hobart Zebras,2019,1696,1688
South Adelaide Panthers,2019,1694,1723
Hellenic,2019,1694,1694
Newcastle United Jets (Y),2019,1691,1666
Eastern Lions,2019,1691,1647
Mornington,2019,1691,1691
Rochedale Rovers,2019,1686,1684
Wollongong Olympic,2019,1684,1684
Armadale,2019,1682,1666
Lake Macquarie City,2019,1680,1688
Central Coast Mariners (Y),2019,1679,1636
Cooma FC,2019,1679,1679
Gold Coast United,2019,1677,1610
Rockingham City,2019,1675,1702
Olympia Warriors,2019,1674,1647
Magpies Crusaders FC,2019,1670,1643
Rydalmere Lions,2019,1670,1649
Hills United,2019,1660,1640
Stirling Lions,2019,1655,1671
Gwelup Croatia,2019,1655,1655
St George City,2019,1654,1684
Souths United,2019,1650,1671
Sunshine Coast Wanderers,2019,1646,1626
Western Sydney Wanderers (Y),2019,1645,1661
Logan Lightning,2019,1643,1629
Western Knights,2019,1639,1639
Valentine FC,2019,1636,1626
Melbourne City (Y),2019,1633,1590
Albany Creek,2019,1622,1630
Wollongong United,2019,1621,1621
FC Clifton Hill,2019,1619,1619
Western Strikers,2019,1618,1620
Noarlunga United,2019,1618,1629
Mitchelton,2019,1617,1584
Goulburn Valley Suns,2019,1616,1632
Gungahlin United,2019,1607,1607
Belmont Swansea United,2019,1605,1598
Adamstown Rosebud,2019,1603,1630
Sydenham Park,2019,1601,1601
SWQ Thunder,2019,1597,1654
Subiaco,2019,1597,1597
Gold Coast Knights,2019,1595,1518
Langwarrin,2019,1593,1535
Redlands United,2019,1593,1640
Forrestfield United,2019,1591,1591
Weston Workers,2019,1590,1576
Cooks Hill United,2019,1590,1576
Tuggeranong United,2019,1585,1585
Melbourne Victory (Y),2019,1584,1594
Balcatta,2019,1583,1557
UWA-Nedlands FC,2019,1583,1583
Box Hill United,2019,1582,1556
Canterbury Bankstown,2019,1582,1601
Caulfield United Cobras,2019,1580,1580
Whittlesea Ranges,2019,1580,1642
Launceston City,2019,1580,1590
SD Raiders,2019,1577,1574
Canberra United (Y),2019,1575,1580
Parramatta FC,2019,1570,1556
Adelaide Victory,2019,1566,1571
Caroline Springs George Cross FC,2019,1563,1563
Keilor Park,2019,1556,1556
Seaford Rangers,2019,1553,1538
Springvale White Eagles,2019,1550,1557
Albion Park White Eagles,2019,1549,1549
Banyule City,2019,1548,1548
Fremantle City,2019,1548,1548
Grange Thistle,2019,1546,1556
Dianella White Eagles,2019,1545,1545
Gladesville Ryde Magic,2019,1540,1531
Port Adelaide Pirates,2019,1540,1536
Warragul United,2019,1540,1540
Ashfield,2019,1539,1539
Brunswick City,2019,1538,1545
Salisbury United,2019,1536,1565
Altona City,2019,1533,1533
Hawkesbury City,2019,1530,1544
Ballarat City,2019,1529,1553
The Cove,2019,1529,1573
Beaumaris,2019,1528,1528
Casey Comets,2019,1527,1527
South West Phoenix,2019,1527,1527
Macarthur Rams,2019,1523,1532
Dunbar Rovers,2019,1522,1536
Sydney University,2019,1518,1527
Port Kembla,2019,1517,1517
Yarraville Glory,2019,1515,1515
Malvern City,2019,1513,1513
Doveton,2019,1513,1513
Noosa Lions,2019,1512,1512
Fulham United FC,2019,1511,1501
Woden Weston FC,2019,1510,1510
Capalaba Bulldogs,2019,1508,1529
Murray United,2019,1507,1542
Blacktown Spartans,2019,1506,1509
Olympic Kingsway,2019,1505,1505
ANU FC,2019,1504,1504
Bankstown City,2019,1496,1488
Holland Park Hawks,2019,1489,1499
Coniston,2019,1487,1487
Tarrawanna Blueys,2019,1484,1484
Berwick City,2019,1480,1480
Taringa Rovers,2019,1479,1499
Morley-Windmills,2019,1478,1478
St Kilda,2019,1475,1475
Essendon Royals,2019,1475,1475
Eltham Redbacks,2019,1471,1471
Central Coast United,2019,1468,1468
South Cardiff,2019,1466,1453
West Wallsend,2019,1465,1472
Thornton Redbacks,2019,1464,1477
Warilla Wanderers,2019,1464,1464
Adelaide Hills,2019,1464,1444
Wolves FC,2019,1463,1485
Camden Tigers,2019,1462,1442
Adelaide Cobras,2019,1456,1438
Glenorchy Knights,2019,1454,1454
Hoppers Crossing,2019,1452,1452
USQ FC,2019,1450,1450
Mandurah City,2019,1450,1450
Joondalup United,2019,1449,1449
Bankstown United,2019,1448,1467
Mazenod Victory,2019,1434,1434
Whittlesea United,2019,1432,1432
Corio,2019,1432,1432
Vipers FC,2019,1432,1428
Broadbeach United,2019,1431,1431
Playford City Patriots,2019,1431,1413
Southside Eagles,2019,1431,1429
Westgate,2019,1428,1428
Riverina Rhinos,2019,1428,1428
UQ FC,2019,1428,1417
Ipswich Knights,2019,1427,1424
Brimbank Stallions,2019,1423,1423
Kahibah,2019,1416,1416
Toowong,2019,1415,1368
Riverside Olympic,2019,1415,1415
Fernhill,2019,1415,1415
South Springvale,2019,1414,1414
Bayside United,2019,1412,1396
Darwin Olympic,2019,1412,1412
Caboolture,2019,1411,1402
White Eagles,2019,1411,1411
Wanneroo City,2019,1409,1409
Wallsend,2019,1409,1422
Nepean FC,2019,1407,1407
Singleton Strikers,2019,1405,1399
Dulwich Hill,2019,1403,1411
Kingborough Lions,2019,1402,1378
Kawana,2019,1402,1402
Joondalup City,2019,1398,1398
Western Suburbs,2019,1398,1398
Northern Demons,2019,1388,1408
Nunawading City,2019,1385,1385
Sunshine Coast Fire,2019,1385,1398
Fitzroy City,2019,1384,1384
Hume United,2019,1382,1382
Granville Rage,2019,1375,1360
The Gap,2019,1373,1367
O'Connor Knights,2019,1372,1372
Helensburgh Thistle,2019,1371,1371
Monaro Panthers,2019,1370,1370
Corrimal Rangers,2019,1370,1370
Brandon Park,2019,1370,1370
Weston Molongo,2019,1369,1369
North Pine,2019,1369,1384
Queanbeyan City,2019,1363,1363
Celtic,2019,1363,1363
New Lambton,2019,1363,1355
Cairnlea,2019,1362,1362
Balga,2019,1360,1360
Brisbane Knights,2019,1358,1366
Swan United,2019,1355,1355
Willowburn,2019,1355,1355
Hurstville FC,2019,1354,1354
North Star,2019,1353,1345
Murdoch University Melville,2019,1350,1350
Surfers Paradise,2019,1349,1349
Thirroul,2019,1346,1346
Adelaide University,2019,1344,1363
Centenary Stormers,2019,1344,1354
Fraser Park,2019,1344,1344
Casuarina,2019,1340,1340
Old Scotch,2019,1337,1337
Bellambi,2019,1334,1334
Gosnells City,2019,1328,1328
Annerley,2019,1327,1306
South Coast United,2019,1325,1325
Gawler,2019,1322,1291
Stanmore Hawks,2019,1318,1319
Knox City,2019,1317,1317
Caloundra,2019,1317,1317
University of NSW,2019,1312,1312
Inter Lions,2019,1305,1305
Cringila Lions,2019,1302,1302
Altona East Phoenix,2019,1301,1301
Cessnock City Hornets,2019,1282,1290
Eastern United,2019,1281,1247
Prospect United,2019,1281,1281
Woonona,2019,1281,1281
Doncaster Rovers,2019,1279,1279
Burleigh Heads,2019,1276,1276
Mooroolbark,2019,1275,1275
Oak Flats Falcons,2019,1269,1269
Picton Rangers,2019,1268,1268
Ipswich City,2019,1266,1254
Woombye Snakes,2019,1262,1262
Acacia Ridge,2019,1254,1273
Geelong Rangers,2019,1254,1254
Heatherton United,2019,1252,1252
Canning City,2019,1244,1244
Quinns FC,2019,1236,1236
Buderim Wanderers,2019,1233,1233
Clarence United,2019,1230,1248
Peninsula Strikers,2019,1229,1229
Curtin University,2019,1223,1223
North Caulfield,2019,1221,1221
Palmerston Rovers,2019,1221,1221
Mill Park,2019,1218,1218
Gatton,2019,1217,1217
St. George Willawong,2019,1215,1216
Mount Gravatt,2019,1208,1226
Shamrock Rovers,2019,1205,1205
Hurstville City Minotaurs,2019,1202,1202
Western Condors,2019,1195,1195
Mindil Aces,2019,1194,1194
Berkeley Sports,2019,1192,1192
Maroochydore Swans,2019,1185,1185
Nerang,2019,1184,1184
Balgownie Rangers,2019,1182,1182
Virginia United,2019,1181,1182
Western Spirit,2019,1180,1158
New Farm United,2019,1179,1183
Narrabundah,2019,1177,1177
Western NSW Mariners FC,2019,1170,1173
Rockville Rovers,2019,1169,1169
Southern Tablelands United,2019,1168,1168
Brindabella Blues,2019,1166,1166
Kiama Quarriers,2019,1165,1165
Boroondara-Carey Eagles,2019,1163,1163
Monbulk Rangers,2019,1163,1163
Epping City,2019,1163,1163
Moreland United,2019,1163,1163
Moggill,2019,1161,1203
University Azzurri,2019,1160,1160
Balmain Tigers FC,2019,1159,1159
Toronto Awaba,2019,1156,1162
Coomera,2019,1139,1139
Murwillumbah,2019,1138,1138
Verdi,2019,1125,1125
Pine Hills,2019,1119,1173
Palm Beach Sharks,2019,1117,1117
Shell Cove,2019,1116,1116
Warwick Wolves,2019,1115,1115
South Coast Flame,2019,1110,1110
Kelmscott Roos,2019,1095,1095
Unanderra Hearts,2019,1087,1087
West Wanderers,2019,1083,1083
Beerwah Glasshouse,2019,1082,1082
University of Wollongong,2019,1077,1077
Gazy Auburn,2019,1073,1073
Nambour Yandina United,2019,1065,1065
Stormbirds,2019,1062,1062
Samford Rangers,2019,1036,1036
Tweed United,2019,1026,1026
AC Carina,2019,1024,1024
Modbury Vista,2019,1017,1013
Gympie United,2019,1009,1009
University of South Australia,2019,1007,1020
Mudgeeraba,2019,1007,1007
Port Darwin,2019,1004,1004
Coolum Dolphins,2019,996,996
Mount Barker United,2019,983,999
Wagga City Wanderers,2019,979,979
Vikings,2019,932,932
