name,year,value,lastValue
Blacktown City,2016.6,2068.205792,2039.522336
Blacktown City,2016.7,2126.735484,2068.205792
Blacktown City,2016.8,2111.722764,2126.735484
Blacktown City,2016.9,2111.722764,2111.722764
Blacktown City,2017,2111.722764,2111.722764
Blacktown City,2017.1,2111.722764,2111.722764
Blacktown City,2017.2,2098.379398,2111.722764
Blacktown City,2017.3,2111.863497,2098.379398
Blacktown City,2017.4,2126.971352,2111.863497
Blacktown City,2017.5,2133.610906,2126.971352
Blacktown City,2017.6,2108.336766,2133.610906
Blacktown City,2017.7,2030.955597,2108.336766
Blacktown City,2017.8,2042.67146,2030.955597
Blacktown City,2017.9,2042.67146,2042.67146
Blacktown City,2018,2042.67146,2042.67146
Blacktown City,2018.1,2042.67146,2042.67146
Blacktown City,2018.2,2039.517506,2042.67146
Blacktown City,2018.3,2065.320664,2039.517506
Blacktown City,2018.4,2085.879798,2065.320664
Blacktown City,2018.5,2054.51149,2085.879798
Blacktown City,2018.6,2034.355467,2054.51149
Blacktown City,2018.7,1984.333633,2034.355467
Blacktown City,2018.8,1984.333633,1984.333633
Blacktown City,2018.9,1984.333633,1984.333633
Blacktown City,2019,1984.333633,1984.333633
Blacktown City,2019.1,1984.333633,1984.333633
Blacktown City,2019.2,1988.239668,1984.333633
Blacktown City,2019.3,1978.15164,1988.239668
Bentleigh Greens,2005.1,1792.295223,0
Bentleigh Greens,2013.4,1879.131592,1845.609023
Bentleigh Greens,2013.5,1885.70111,1879.131592
Bentleigh Greens,2013.7,1906.845233,1887.835394
Bentleigh Greens,2013.8,1919.671166,1906.845233
Bentleigh Greens,2013.9,1919.671166,1919.671166
Bentleigh Greens,2014,1919.671166,1919.671166
Bentleigh Greens,2014.1,1919.671166,1919.671166
Bentleigh Greens,2014.2,1919.671166,1919.671166
Bentleigh Greens,2014.3,1944.940026,1919.671166
Bentleigh Greens,2014.4,1922.741855,1944.940026
Bentleigh Greens,2014.5,1959.950213,1922.741855
Bentleigh Greens,2014.6,1964.657288,1959.950213
Bentleigh Greens,2014.7,1938.804449,1964.657288
Bentleigh Greens,2014.8,1962.024052,1938.804449
Bentleigh Greens,2014.9,1971.931041,1962.024052
Bentleigh Greens,2015,1971.931041,1971.931041
Bentleigh Greens,2015.1,1971.931041,1971.931041
Bentleigh Greens,2015.2,1988.346057,1971.931041
Bentleigh Greens,2015.3,1976.685623,1988.346057
Bentleigh Greens,2015.4,2011.399154,1976.685623
Bentleigh Greens,2015.5,2043.294244,2011.399154
Bentleigh Greens,2015.6,1985.33811,2043.294244
Bentleigh Greens,2015.7,2034.038071,1985.33811
Bentleigh Greens,2015.8,2034.038071,2034.038071
Bentleigh Greens,2015.9,2034.038071,2034.038071
Bentleigh Greens,2016,2034.038071,2034.038071
Bentleigh Greens,2016.1,2034.038071,2034.038071
Bentleigh Greens,2016.2,2041.650505,2034.038071
Bentleigh Greens,2016.3,2033.827541,2041.650505
Bentleigh Greens,2016.4,2069.733611,2033.827541
Bentleigh Greens,2016.5,2103.666436,2069.733611
Bentleigh Greens,2016.6,2133.330389,2103.666436
Bentleigh Greens,2016.7,2098.807766,2133.330389
Bentleigh Greens,2016.8,2052.11711,2098.807766
Bentleigh Greens,2016.9,2052.11711,2052.11711
Bentleigh Greens,2017,2052.11711,2052.11711
Bentleigh Greens,2017.1,2052.11711,2052.11711
Bentleigh Greens,2017.2,2042.347414,2052.11711
Bentleigh Greens,2017.3,2035.384183,2042.347414
Bentleigh Greens,2017.4,2053.389249,2035.384183
Bentleigh Greens,2017.5,2063.694835,2053.389249
Bentleigh Greens,2017.6,2067.603655,2063.694835
Bentleigh Greens,2017.7,2072.686137,2067.603655
Bentleigh Greens,2017.8,2072.686137,2072.686137
Bentleigh Greens,2017.9,2072.686137,2072.686137
Bentleigh Greens,2018,2072.686137,2072.686137
Bentleigh Greens,2018.1,2072.686137,2072.686137
Bentleigh Greens,2018.2,2103.592462,2072.686137
Bentleigh Greens,2018.3,2130.264773,2103.592462
Bentleigh Greens,2018.4,2144.316249,2130.264773
Bentleigh Greens,2018.5,2139.277943,2144.316249
Bentleigh Greens,2018.6,2144.066965,2139.277943
Bentleigh Greens,2018.7,2178.532728,2144.066965
Bentleigh Greens,2018.8,2159.559545,2178.532728
Bentleigh Greens,2018.9,2159.559545,2159.559545
Bentleigh Greens,2019,2159.559545,2159.559545
Bentleigh Greens,2019.1,2159.559545,2159.559545
Bentleigh Greens,2019.2,2156.798078,2159.559545
Bentleigh Greens,2019.3,2156.798078,2156.798078
Football Kingz,1999.8,2088.336899,0
Football Kingz,1999.9,2099.939533,2088.336899
Football Kingz,2000,2113.950705,2099.939533
Football Kingz,2000.1,2142.353931,2113.950705
Football Kingz,2000.2,2152.315175,2142.353931
Football Kingz,2000.3,2165.148657,2152.315175
Football Kingz,2000.4,2159.376078,2165.148657
Football Kingz,2000.5,2159.376078,2159.376078
Football Kingz,2000.6,2159.376078,2159.376078
Football Kingz,2000.7,2159.376078,2159.376078
Football Kingz,2000.8,2151.328426,2159.376078
Football Kingz,2000.9,2135.360081,2151.328426
Football Kingz,2001,2132.999373,2135.360081
Football Kingz,2001.1,2152.051858,2132.999373
Football Kingz,2001.2,2134.648041,2152.051858
Football Kingz,2001.3,2168.973323,2134.648041
Football Kingz,2001.4,2168.461575,2168.973323
Football Kingz,2001.5,2168.461575,2168.461575
Football Kingz,2001.6,2168.461575,2168.461575
Football Kingz,2001.7,2168.461575,2168.461575
Football Kingz,2001.8,2150.143216,2168.461575
Football Kingz,2001.9,2145.923831,2150.143216
Football Kingz,2002,2120.362144,2145.923831
Football Kingz,2002.1,2123.31128,2120.362144
Football Kingz,2002.2,2060.117554,2123.31128
Football Kingz,2002.3,2037.92194,2060.117554
Football Kingz,2002.4,2037.92194,2037.92194
Football Kingz,2002.5,2037.92194,2037.92194
Football Kingz,2002.6,2037.92194,2037.92194
Football Kingz,2002.7,2037.92194,2037.92194
Football Kingz,2002.8,2068.6461,2037.92194
Football Kingz,2002.9,2090.202846,2068.6461
Football Kingz,2003,2092.864347,2090.202846
Football Kingz,2003.1,2079.662293,2092.864347
Football Kingz,2003.2,2053.277443,2079.662293
Football Kingz,2003.3,2046.208046,2053.277443
Football Kingz,2003.4,2046.208046,2046.208046
Football Kingz,2003.5,2046.208046,2046.208046
Football Kingz,2003.6,2046.208046,2046.208046
Football Kingz,2003.7,2046.208046,2046.208046
Football Kingz,2003.8,2012.508554,2046.208046
Football Kingz,2003.9,2025.189272,2012.508554
Football Kingz,2004,1996.044877,2025.189272
Football Kingz,2004.1,1990.154996,1996.044877
Football Kingz,2004.2,2019.544406,1990.154996
Football Kingz,2004.3,2019.544406,2019.544406
Football Kingz,2004.4,2019.544406,2019.544406
Football Kingz,2004.5,2019.544406,2019.544406
Football Kingz,2004.6,2019.544406,2019.544406
Football Kingz,2004.7,2019.544406,2019.544406
Canberra Cosmos,1995.8,2083.01016,0
Canberra Cosmos,1995.9,2076.742406,2083.01016
Canberra Cosmos,1996,2148.803696,2076.742406
Canberra Cosmos,1996.1,2134.114896,2148.803696
Canberra Cosmos,1996.2,2125.286031,2134.114896
Canberra Cosmos,1996.3,2125.466902,2125.286031
Canberra Cosmos,1996.4,2130.601624,2125.466902
Canberra Cosmos,1996.5,2130.601624,2130.601624
Canberra Cosmos,1996.6,2130.601624,2130.601624
Canberra Cosmos,1996.7,2122.308405,2130.601624
Canberra Cosmos,1996.8,2114.505463,2122.308405
Canberra Cosmos,1996.9,2075.138169,2114.505463
Canberra Cosmos,1997,2059.285953,2075.138169
Canberra Cosmos,1997.1,2053.298839,2059.285953
Canberra Cosmos,1997.2,2021.234443,2053.298839
Canberra Cosmos,1997.3,1989.819115,2021.234443
Canberra Cosmos,1997.4,1989.819115,1989.819115
Canberra Cosmos,1997.5,1989.819115,1989.819115
Canberra Cosmos,1997.6,1989.819115,1989.819115
Canberra Cosmos,1997.7,1989.819115,1989.819115
Canberra Cosmos,1997.8,1966.966145,1989.819115
Canberra Cosmos,1997.9,1986.043629,1966.966145
Canberra Cosmos,1998,1993.581127,1986.043629
Canberra Cosmos,1998.1,2010.985165,1993.581127
Canberra Cosmos,1998.2,1990.665725,2010.985165
Canberra Cosmos,1998.3,1978.501353,1990.665725
Canberra Cosmos,1998.4,1978.501353,1978.501353
Canberra Cosmos,1998.5,1978.501353,1978.501353
Canberra Cosmos,1998.6,1978.501353,1978.501353
Canberra Cosmos,1998.7,1978.501353,1978.501353
Canberra Cosmos,1998.8,1962.609921,1978.501353
Canberra Cosmos,1998.9,1940.965745,1962.609921
Canberra Cosmos,1999,1912.950308,1940.965745
Canberra Cosmos,1999.1,1943.00361,1912.950308
Canberra Cosmos,1999.2,1966.737095,1943.00361
Canberra Cosmos,1999.3,1970.245946,1966.737095
Canberra Cosmos,1999.4,1962.507287,1970.245946
Canberra Cosmos,1999.5,1962.507287,1962.507287
Canberra Cosmos,1999.6,1962.507287,1962.507287
Canberra Cosmos,1999.7,1962.507287,1962.507287
Canberra Cosmos,1999.8,1972.14586,1962.507287
Canberra Cosmos,1999.9,2012.181963,1972.14586
Canberra Cosmos,2000,1974.872283,2012.181963
Canberra Cosmos,2000.1,1985.022224,1974.872283
Canberra Cosmos,2000.2,1993.23869,1985.022224
Canberra Cosmos,2000.3,1994.519132,1993.23869
Canberra Cosmos,2000.4,2043.126643,1994.519132
Canberra Cosmos,2000.5,2043.126643,2043.126643
Canberra Cosmos,2000.6,2043.126643,2043.126643
Canberra Cosmos,2000.7,2043.126643,2043.126643
Canberra Cosmos,2000.8,2036.109386,2043.126643
Canberra Cosmos,2000.9,2084.302833,2036.109386
Canberra Cosmos,2001,2036.522846,2084.302833
Canberra Cosmos,2001.1,2047.60275,2036.522846
Canberra Cosmos,2001.2,2054.960219,2047.60275
Canberra Cosmos,2001.3,2064.430698,2054.960219
Canberra Cosmos,2001.4,2052.205387,2064.430698
Canberra Cosmos,2001.5,0,2052.205387
Penrith City,1984.2,2073.909726,0
Penrith City,1984.3,2115.539633,2073.909726
Penrith City,1984.4,2105.526994,2115.539633
Penrith City,1984.5,2112.99841,2105.526994
Penrith City,1984.6,2116.582504,2112.99841
Penrith City,1984.7,2140.323707,2116.582504
Penrith City,1984.8,2121.037646,2140.323707
Penrith City,1984.9,2121.037646,2121.037646
Penrith City,1985,2121.037646,2121.037646
Penrith City,1985.1,2121.037646,2121.037646
Penrith City,1985.2,2120.069767,2121.037646
Penrith City,1985.3,2132.897187,2120.069767
Penrith City,1985.4,2119.953238,2132.897187
Penrith City,1985.5,2093.870138,2119.953238
Penrith City,1985.6,2053.252569,2093.870138
Penrith City,1985.7,2069.210624,2053.252569
Penrith City,1985.8,2069.210624,2069.210624
Penrith City,1985.9,2069.210624,2069.210624
Penrith City,1986,0,2069.210624
Northern Fury,2009.6,2111.087692,0
Northern Fury,2009.7,2110.967615,2111.087692
Northern Fury,2009.8,2105.748196,2110.967615
Northern Fury,2009.9,2105.682148,2105.748196
Northern Fury,2010,2112.817927,2105.682148
Northern Fury,2010.1,2107.698553,2112.817927
Northern Fury,2010.2,2119.353266,2107.698553
Northern Fury,2010.3,2119.353266,2119.353266
Northern Fury,2010.4,2119.353266,2119.353266
Northern Fury,2010.5,2119.353266,2119.353266
Northern Fury,2010.6,2122.734135,2119.353266
Northern Fury,2010.7,2119.868668,2122.734135
Northern Fury,2010.8,2123.072029,2119.868668
Northern Fury,2010.9,2099.719686,2123.072029
Northern Fury,2011,2084.961982,2099.719686
Northern Fury,2011.1,2023.524025,2084.961982
Northern Fury,2011.2,2012.535773,2023.524025
Northern Fury,2011.3,2012.535773,2012.535773
Northern Fury,2011.4,2012.535773,2012.535773
Northern Fury,2011.5,2012.535773,2012.535773
Northern Fury,2011.6,2012.535773,2012.535773
Northern Fury,2011.7,2012.535773,2012.535773
Northern Fury,2011.8,2012.535773,2012.535773
Northern Fury,2011.9,2012.535773,2012.535773
Northern Fury,2012,2012.535773,2012.535773
Northern Fury,2012.1,2012.535773,2012.535773
Northern Fury,2012.2,2012.535773,2012.535773
Northern Fury,2012.3,2012.535773,2012.535773
Northern Fury,2012.4,2012.535773,2012.535773
Northern Fury,2012.5,2012.535773,2012.535773
Northern Fury,2012.6,2012.535773,2012.535773
Northern Fury,2012.7,2012.535773,2012.535773
Northern Fury,2012.8,2012.535773,2012.535773
Northern Fury,2012.9,2012.535773,2012.535773
Northern Fury,2013,2012.535773,2012.535773
Northern Fury,2013.1,2012.535773,2012.535773
Collingwood Warriors,1996.8,2114.943849,0
Collingwood Warriors,1996.9,2126.282246,2114.943849
Collingwood Warriors,1997,2089.104544,2126.282246
Collingwood Warriors,1997.1,2100.669327,2089.104544
Collingwood Warriors,1997.2,2131.842081,2100.669327
Collingwood Warriors,1997.3,2099.427466,2131.842081
Collingwood Warriors,1997.4,2099.427466,2099.427466
Collingwood Warriors,1997.5,0,2099.427466
Avondale FC,2018.3,1999.427994,1955.191967
Avondale FC,2018.4,2041.666888,1999.427994
Avondale FC,2018.5,1996.743822,2041.666888
Avondale FC,2018.6,2044.86768,1996.743822
Avondale FC,2018.7,2090.324765,2044.86768
Avondale FC,2018.8,2091.482444,2090.324765
Avondale FC,2018.9,2091.482444,2091.482444
Avondale FC,2019,2091.482444,2091.482444
Avondale FC,2019.1,2091.482444,2091.482444
Avondale FC,2019.2,2115.389235,2091.482444
Avondale FC,2019.3,2124.196608,2115.389235
Green Gully Cavaliers,1984.2,2080.364366,0
Green Gully Cavaliers,1984.3,2064.098164,2080.364366
Green Gully Cavaliers,1984.4,2085.567624,2064.098164
Green Gully Cavaliers,1984.5,2064.180817,2085.567624
Green Gully Cavaliers,1984.6,2120.883116,2064.180817
Green Gully Cavaliers,1984.7,2095.830069,2120.883116
Green Gully Cavaliers,1984.8,2090.828348,2095.830069
Green Gully Cavaliers,1984.9,2090.828348,2090.828348
Green Gully Cavaliers,1985,2090.828348,2090.828348
Green Gully Cavaliers,1985.1,2090.828348,2090.828348
Green Gully Cavaliers,1985.2,2088.549663,2090.828348
Green Gully Cavaliers,1985.3,2118.156068,2088.549663
Green Gully Cavaliers,1985.4,2096.788316,2118.156068
Green Gully Cavaliers,1985.5,2051.164263,2096.788316
Green Gully Cavaliers,1985.6,2099.628094,2051.164263
Green Gully Cavaliers,1985.7,2100.469274,2099.628094
Green Gully Cavaliers,1985.8,2100.469274,2100.469274
Green Gully Cavaliers,1985.9,2100.469274,2100.469274
Green Gully Cavaliers,1986,2100.469274,2100.469274
Green Gully Cavaliers,1986.1,2100.469274,2100.469274
Green Gully Cavaliers,1986.2,2100.469274,2100.469274
Green Gully Cavaliers,1986.3,2078.080189,2100.469274
Green Gully Cavaliers,1986.4,2073.45065,2078.080189
Green Gully Cavaliers,1986.5,2031.706843,2073.45065
Green Gully Cavaliers,1986.6,2032.614503,2031.706843
Green Gully Cavaliers,1986.7,2013.472663,2032.614503
Green Gully Cavaliers,1986.8,2005.621707,2013.472663
Green Gully Cavaliers,1986.9,2005.621707,2005.621707
Green Gully Cavaliers,1987,0,2005.621707
Green Gully Cavaliers,2005.1,1820.114842,0
Green Gully Cavaliers,2005.2,1829.453274,1820.114842
Green Gully Cavaliers,2005.3,1860.449532,1829.453274
Green Gully Cavaliers,2005.4,1845.542513,1860.449532
Green Gully Cavaliers,2005.5,1864.025046,1845.542513
Green Gully Cavaliers,2005.6,1864.552111,1864.025046
Green Gully Cavaliers,2005.7,1870.58166,1864.552111
Green Gully Cavaliers,2005.8,1893.534213,1870.58166
Green Gully Cavaliers,2005.9,1893.534213,1893.534213
Green Gully Cavaliers,2006,1893.534213,1893.534213
Green Gully Cavaliers,2006.1,1881.585319,1893.534213
Green Gully Cavaliers,2006.2,1877.623426,1881.585319
Green Gully Cavaliers,2006.3,1853.671305,1877.623426
Green Gully Cavaliers,2006.6,1873.454533,1831.442141
Green Gully Cavaliers,2006.7,1859.239474,1873.454533
Green Gully Cavaliers,2006.8,1859.239474,1859.239474
Green Gully Cavaliers,2006.9,1859.239474,1859.239474
Green Gully Cavaliers,2007,1859.239474,1859.239474
Green Gully Cavaliers,2007.1,1859.239474,1859.239474
Green Gully Cavaliers,2007.2,1877.036903,1859.239474
Green Gully Cavaliers,2007.3,1861.236114,1877.036903
Green Gully Cavaliers,2007.4,1885.278064,1861.236114
Green Gully Cavaliers,2007.5,1882.212203,1885.278064
Green Gully Cavaliers,2007.6,1886.544835,1882.212203
Green Gully Cavaliers,2008.3,1893.969276,1842.537997
Green Gully Cavaliers,2008.4,1910.868687,1893.969276
Green Gully Cavaliers,2008.5,1903.654095,1910.868687
Green Gully Cavaliers,2008.6,1906.879466,1903.654095
Green Gully Cavaliers,2008.7,1901.711088,1906.879466
Green Gully Cavaliers,2008.8,1901.711088,1901.711088
Green Gully Cavaliers,2008.9,1901.711088,1901.711088
Green Gully Cavaliers,2009,1901.711088,1901.711088
Green Gully Cavaliers,2009.1,1901.711088,1901.711088
Green Gully Cavaliers,2009.2,1915.420272,1901.711088
Green Gully Cavaliers,2009.3,1910.686372,1915.420272
Green Gully Cavaliers,2009.4,1884.348049,1910.686372
Green Gully Cavaliers,2009.5,1907.907185,1884.348049
Green Gully Cavaliers,2009.6,1889.969871,1907.907185
Green Gully Cavaliers,2009.7,1896.819278,1889.969871
Green Gully Cavaliers,2009.8,1896.819278,1896.819278
Green Gully Cavaliers,2009.9,1896.819278,1896.819278
Green Gully Cavaliers,2010,1896.819278,1896.819278
Green Gully Cavaliers,2010.1,1896.819278,1896.819278
Green Gully Cavaliers,2010.2,1885.768633,1896.819278
Green Gully Cavaliers,2010.5,1896.9466,1862.422348
Green Gully Cavaliers,2010.6,1907.019952,1896.9466
Green Gully Cavaliers,2010.7,1976.519871,1907.019952
Green Gully Cavaliers,2010.8,1976.519871,1976.519871
Green Gully Cavaliers,2010.9,1976.519871,1976.519871
Green Gully Cavaliers,2011,1976.519871,1976.519871
Green Gully Cavaliers,2011.1,1976.519871,1976.519871
Green Gully Cavaliers,2011.2,1952.099061,1976.519871
Green Gully Cavaliers,2011.3,1918.787518,1952.099061
Green Gully Cavaliers,2011.4,1938.860797,1918.787518
Green Gully Cavaliers,2011.5,1952.042493,1938.860797
Green Gully Cavaliers,2011.6,2006.956069,1952.042493
Green Gully Cavaliers,2011.7,2000.912868,2006.956069
Green Gully Cavaliers,2011.8,2000.912868,2000.912868
Green Gully Cavaliers,2011.9,2000.912868,2000.912868
Green Gully Cavaliers,2012,2000.912868,2000.912868
Green Gully Cavaliers,2012.1,2000.912868,2000.912868
Green Gully Cavaliers,2012.2,2000.912868,2000.912868
Green Gully Cavaliers,2012.3,1996.330154,2000.912868
Green Gully Cavaliers,2012.4,1984.041177,1996.330154
Green Gully Cavaliers,2012.5,1953.164199,1984.041177
Green Gully Cavaliers,2012.6,1939.524508,1953.164199
Green Gully Cavaliers,2012.7,1908.347234,1939.524508
Green Gully Cavaliers,2013.2,1901.377873,1901.377873
Green Gully Cavaliers,2013.3,1884.328605,1901.377873
Green Gully Cavaliers,2013.5,1888.304639,1855.79371
Green Gully Cavaliers,2013.6,1905.89541,1888.304639
Green Gully Cavaliers,2013.8,1912.280639,1894.638051
Green Gully Cavaliers,2013.9,1912.280639,1912.280639
Green Gully Cavaliers,2014,1912.280639,1912.280639
Green Gully Cavaliers,2014.1,1912.280639,1912.280639
Green Gully Cavaliers,2014.2,1912.280639,1912.280639
Green Gully Cavaliers,2016.4,1939.840497,1889.098273
Green Gully Cavaliers,2016.5,1951.854218,1939.840497
Green Gully Cavaliers,2016.6,1951.558762,1951.854218
Green Gully Cavaliers,2017.3,1957.622924,1927.367538
Green Gully Cavaliers,2017.5,1957.473567,1947.839773
Green Gully Cavaliers,2017.6,1978.964846,1957.473567
Green Gully Cavaliers,2017.7,1957.749932,1978.964846
Green Gully Cavaliers,2018.1,1957.749932,1957.749932
Green Gully Cavaliers,2018.2,1956.7025,1957.749932
Green Gully Cavaliers,2018.3,1969.391399,1956.7025
MetroStars,2005.2,1834.116881,0
MetroStars,2005.3,1883.72423,1834.116881
MetroStars,2005.4,1918.06787,1883.72423
MetroStars,2005.5,1961.350864,1918.06787
MetroStars,2005.6,1967.630216,1961.350864
MetroStars,2005.7,1911.675936,1967.630216
MetroStars,2005.8,1911.675936,1911.675936
MetroStars,2005.9,1911.675936,1911.675936
MetroStars,2006,1911.675936,1911.675936
MetroStars,2006.1,1911.675936,1911.675936
MetroStars,2006.2,1911.675936,1911.675936
MetroStars,2006.3,1906.566179,1911.675936
MetroStars,2006.4,1916.729714,1906.566179
MetroStars,2006.5,1911.219032,1916.729714
MetroStars,2006.6,1903.169821,1911.219032
MetroStars,2006.7,1916.337933,1903.169821
MetroStars,2006.8,1913.748541,1916.337933
MetroStars,2006.9,1913.748541,1913.748541
MetroStars,2007,1913.748541,1913.748541
MetroStars,2007.1,1913.748541,1913.748541
MetroStars,2007.2,1913.748541,1913.748541
MetroStars,2007.3,1930.567605,1913.748541
MetroStars,2007.4,1909.764414,1930.567605
MetroStars,2007.5,1917.359638,1909.764414
MetroStars,2007.6,1913.994995,1917.359638
MetroStars,2007.7,1920.519886,1913.994995
MetroStars,2007.8,1920.519886,1920.519886
MetroStars,2007.9,1920.519886,1920.519886
MetroStars,2008,1920.519886,1920.519886
MetroStars,2008.1,1920.519886,1920.519886
MetroStars,2008.2,1920.519886,1920.519886
MetroStars,2008.3,1982.224975,1920.519886
MetroStars,2008.4,1977.197899,1982.224975
MetroStars,2008.5,1968.044651,1977.197899
MetroStars,2008.6,1988.019267,1968.044651
MetroStars,2008.7,2021.790496,1988.019267
MetroStars,2008.8,2002.988481,2021.790496
MetroStars,2008.9,2002.988481,2002.988481
MetroStars,2009,2002.988481,2002.988481
MetroStars,2009.1,2002.988481,2002.988481
MetroStars,2009.2,2011.766782,2002.988481
MetroStars,2009.3,2004.231367,2011.766782
MetroStars,2009.4,2019.899135,2004.231367
MetroStars,2009.5,2021.828911,2019.899135
MetroStars,2009.6,2041.629558,2021.828911
MetroStars,2009.7,2047.899561,2041.629558
MetroStars,2009.8,2047.899561,2047.899561
MetroStars,2009.9,2047.899561,2047.899561
MetroStars,2010,2047.899561,2047.899561
MetroStars,2010.1,2047.899561,2047.899561
MetroStars,2010.2,2047.899561,2047.899561
MetroStars,2010.3,2069.987105,2047.899561
MetroStars,2010.4,2058.381891,2069.987105
MetroStars,2010.5,2067.914238,2058.381891
MetroStars,2010.6,2060.7793,2067.914238
MetroStars,2010.7,1996.802218,2060.7793
MetroStars,2010.8,1996.802218,1996.802218
MetroStars,2010.9,1996.802218,1996.802218
MetroStars,2011,1996.802218,1996.802218
MetroStars,2011.1,1996.802218,1996.802218
MetroStars,2011.2,1996.802218,1996.802218
MetroStars,2011.3,1995.325894,1996.802218
MetroStars,2011.4,1997.575584,1995.325894
MetroStars,2011.5,2047.491882,1997.575584
MetroStars,2011.6,2064.728556,2047.491882
MetroStars,2011.7,2039.680258,2064.728556
MetroStars,2011.8,2039.680258,2039.680258
MetroStars,2011.9,2039.680258,2039.680258
MetroStars,2012,2039.680258,2039.680258
MetroStars,2012.1,2039.680258,2039.680258
MetroStars,2012.2,2039.680258,2039.680258
MetroStars,2012.3,2045.995935,2039.680258
MetroStars,2012.4,2046.490753,2045.995935
MetroStars,2012.5,2028.607491,2046.490753
MetroStars,2012.6,1986.498901,2028.607491
MetroStars,2012.7,2042.816716,1986.498901
MetroStars,2012.8,2054.697891,2042.816716
MetroStars,2012.9,2054.697891,2054.697891
MetroStars,2013,2054.697891,2054.697891
MetroStars,2013.1,2054.697891,2054.697891
MetroStars,2013.2,2048.227066,2054.697891
MetroStars,2013.3,2075.876958,2048.227066
MetroStars,2013.4,2075.358643,2075.876958
MetroStars,2013.5,2057.1603,2075.358643
MetroStars,2013.6,2055.037232,2057.1603
MetroStars,2013.7,2051.895561,2055.037232
MetroStars,2013.8,2036.715904,2051.895561
MetroStars,2013.9,2036.715904,2036.715904
MetroStars,2014,2036.715904,2036.715904
MetroStars,2014.1,2036.715904,2036.715904
MetroStars,2014.2,2006.476953,2036.715904
MetroStars,2014.3,2035.297906,2006.476953
MetroStars,2014.4,2023.592141,2035.297906
MetroStars,2014.5,2059.078293,2023.592141
MetroStars,2014.6,2095.250294,2059.078293
MetroStars,2014.7,2086.634192,2095.250294
MetroStars,2014.8,2111.100545,2086.634192
MetroStars,2014.9,2111.100545,2111.100545
MetroStars,2015,2111.100545,2111.100545
MetroStars,2015.1,2111.100545,2111.100545
MetroStars,2015.2,2063.947894,2111.100545
MetroStars,2015.3,2046.836847,2063.947894
MetroStars,2015.4,2041.730132,2046.836847
MetroStars,2015.5,2042.945044,2041.730132
MetroStars,2015.6,1983.313128,2042.945044
MetroStars,2015.7,1969.360358,1983.313128
MetroStars,2015.8,1969.360358,1969.360358
MetroStars,2015.9,1969.360358,1969.360358
MetroStars,2016,1969.360358,1969.360358
MetroStars,2016.1,1969.360358,1969.360358
MetroStars,2016.2,1934.362882,1969.360358
MetroStars,2016.5,1975.28055,1919.563577
MetroStars,2016.6,1975.560584,1975.28055
MetroStars,2016.7,1971.877073,1975.560584
MetroStars,2016.8,1971.877073,1971.877073
MetroStars,2016.9,1971.877073,1971.877073
MetroStars,2017,1971.877073,1971.877073
MetroStars,2017.1,1971.877073,1971.877073
MetroStars,2017.2,1986.860193,1971.877073
MetroStars,2017.3,1996.943491,1986.860193
MetroStars,2017.4,2020.465077,1996.943491
MetroStars,2017.5,2071.40228,2020.465077
MetroStars,2017.6,2060.900897,2071.40228
MetroStars,2017.7,2020.226353,2060.900897
MetroStars,2017.8,2020.226353,2020.226353
MetroStars,2017.9,2020.226353,2020.226353
MetroStars,2018,2020.226353,2020.226353
MetroStars,2018.1,2020.226353,2020.226353
MetroStars,2018.2,2022.821461,2020.226353
MetroStars,2018.3,2067.699135,2022.821461
MetroStars,2018.4,2054.035283,2067.699135
MetroStars,2018.5,2019.456355,2054.035283
MetroStars,2018.6,2017.995765,2019.456355
MetroStars,2018.7,2007.090948,2017.995765
MetroStars,2018.8,2007.090948,2007.090948
MetroStars,2018.9,2007.090948,2007.090948
MetroStars,2019,2007.090948,2007.090948
MetroStars,2019.1,2007.090948,2007.090948
MetroStars,2019.2,2003.402218,2007.090948
MetroStars,2019.3,2018.013082,2003.402218
Inter Monaro,1985.2,2048.04499,0
Inter Monaro,1985.3,2006.052105,2048.04499
Inter Monaro,1985.4,2049.138584,2006.052105
Inter Monaro,1985.5,2081.799277,2049.138584
Inter Monaro,1985.6,2096.895051,2081.799277
Inter Monaro,1985.7,2097.41858,2096.895051
Inter Monaro,1985.8,2097.41858,2097.41858
Inter Monaro,1985.9,2097.41858,2097.41858
Inter Monaro,1986,2097.41858,2097.41858
Inter Monaro,1986.1,2097.41858,2097.41858
Inter Monaro,1986.2,2097.41858,2097.41858
Inter Monaro,1986.3,2069.951606,2097.41858
Inter Monaro,1986.4,2022.104703,2069.951606
Inter Monaro,1986.5,2018.658554,2022.104703
Inter Monaro,1986.6,2044.198019,2018.658554
Inter Monaro,1986.7,2024.055388,2044.198019
Inter Monaro,1986.8,2021.301927,2024.055388
Inter Monaro,1986.9,2021.301927,2021.301927
Inter Monaro,1987,0,2021.301927
Canberra FC,2005.6,1848.31807,1792.946687
Canberra FC,2005.7,1868.28072,1848.31807
Canberra FC,2005.8,1881.506272,1868.28072
Canberra FC,2005.9,1881.506272,1881.506272
Canberra FC,2006,1881.506272,1881.506272
Canberra FC,2006.1,1881.506272,1881.506272
Canberra FC,2006.2,1889.593864,1881.506272
Canberra FC,2006.3,1895.693187,1889.593864
Canberra FC,2006.4,1887.50714,1895.693187
Canberra FC,2006.5,1887.621112,1887.50714
Canberra FC,2006.6,1870.498282,1887.621112
Canberra FC,2007.3,1854.42763,1839.150255
